dry fruits	सूखे मेवे
fox nuts	मखाना
lotus seeds	कमलगट्टा
moong sprouts	अंकुरित मूंग
raw vegetables	कच्ची सब्ज़ियाँ
red meat	लाल मीट
mercury fish	Mercury वाली मछली
soya chunks	सोया बड़ी
kidney beans	राजमा
refined flour	मैदा
white flour	सफ़ेद आटा
golden milk	हल्दी वाला दूध
raw fish	कच्ची मछली
undercooked meat	अधपका माँस
rare meat	कम पका माँस
cold cuts	ठंडा कटा माँस
stale food	बासी खाना
fresh juice	ताज़ा जूस
tetra pack juice	टेट्रा पैक जूस
packaged juice	पैकेट वाला जूस
nimbu pani	नींबू पानी
ganne ka ras	गन्ने का रस
red bull	Red Bull
energy drink	एनर्जी ड्रिंक
tulsi tea	तुलसी की चाय
diet coke	Diet Coke
zero soda	ज़ीरो सोडा
aam panna	आम पना
almond milk	बादाम का दूध
badam milk	बादाम वाला दूध
glucose water	ग्लूकोज़ का पानी
vitamin c	Vitamin C
prenatal vitamin	प्रेगनेंसी की विटामिन
fish oil	मछली का तेल
omega 3	Omega-3
vomiting tablet	उल्टी की गोली
morning sickness tablet	मतली की गोली
cough syrup	खाँसी का सिरप
throat lozenge	गले की गोली
zandu balm	Zandu Balm
herbal medicine	जड़ी-बूटी की दवा
sleeping pills	नींद की गोलियाँ
blood pressure medicine	ब्लड प्रेशर की दवा
bp tablet	BP की गोली
covid vaccine	COVID का टीका
roller coaster	रोलर कोस्टर
clean up	क्लीन-अप
hair spa	हेयर स्पा
chemical peel	केमिकल पील
dermal filler	डर्मल फिलर
anti aging cream	एंटी एजिंग क्रीम
hair oil	बालों का तेल
gel nails	जेल नाख़ून
passive smoking	दूसरों का धुआँ
secondhand smoke	सिगरेट का धुआँ
e cigarette	ई-सिगरेट
hot water	गरम पानी
air conditioner	एसी
cleaning chemicals	सफ़ाई के केमिकल
public transport	पब्लिक ट्रांसपोर्ट
high heels	हाई हील
tight clothes	टाइट कपड़े
body massage	बॉडी मसाज
prenatal massage	प्रेगनेंसी मसाज
